Unidad 8,der Beruf,la profesión
Unidad 8,die Erfahrung,la experiencia
Unidad 8,das Komma,la coma
Unidad 8,Prozent,el … por ciento
Unidad 8,die Hälfte,la mitad
Unidad 8,die Mehrheit / die meisten,la mayoría
Unidad 8,das Büro,la oficina
Unidad 8,der Sekretär / die Sekretärin,el secretario / la secretaria
Unidad 8,der Polizist / die Polizistin,el/la policía
Unidad 8,der Blogger / die Bloggerin,el bloguero / la bloguera
Unidad 8,der Betreuer / die Betreuerin,el monitor / la monitora
Unidad 8,das Camp,el campamento
Unidad 8,der Modedesigner / die Modedesignerin,el/la diseñador(a) de moda
Unidad 8,der Rettungsschwimmer / die Rettungsschwimmerin,el/la socorrista
Unidad 8,der Verkäufer / die Verkäuferin,el dependiente / la dependienta
Unidad 8,der Webdesigner / die Webdesignerin,el/la diseñador(a) de páginas web
Unidad 8,kreativ,"creativo, -a"
Unidad 8,flexibel,flexible
Unidad 8,kontaktfreudig / offen,"comunicativo, -a"
Unidad 8,sportlich,deportista
Unidad 8,der Sport,el deporte
Unidad 8,etw. wissen / können,saber algo
Unidad 8,das Team / die Mannschaft,el equipo
Unidad 8,teamfähig sein,trabajar en equipo
Unidad 8,das Kind,el niño / la niña
Unidad 8,die Kenntnisse,los conocimientos
Unidad 8,die Biologie,la biología
Unidad 8,das Geburtsdatum,la fecha de nacimiento
Unidad 8,die Ausbildung,la formación
Unidad 8,der/die/das (Relativpronomen),que
Unidad 8,triumphieren,triunfar
Unidad 8,die Welt,el mundo
Unidad 8,um etw. kämpfen,luchar por algo
Unidad 8,der Traum,el sueño
Unidad 8,niemand,nadie
Unidad 8,anhalten / Halt machen,parar
Unidad 8,die Haltestelle,la parada
Unidad 8,geboren werden,nacer
Unidad 8,die Geburt,el nacimiento
Unidad 8,seit,desde
Unidad 8,etw. zeichnen,dibujar algo
Unidad 8,die Zeichnung,el dibujo
Unidad 8,das Design,el diseño
Unidad 8,etw. entdecken,descubrir algo
Unidad 8,die Leidenschaft,la pasión
Unidad 8,die Schule,el colegio
Unidad 8,spät,tarde
Unidad 8,die Epoche / die Zeit,la época
Unidad 8,der Albtraum,la pesadilla
Unidad 8,etw. erleiden,sufrir algo
Unidad 8,das Mobbing,el acoso (escolar)
Unidad 8,trotzdem,sin embargo
Unidad 8,jdn unterstützen,apoyar a alguien
Unidad 8,die Oberstufe,el Bachillerato
Unidad 8,das (Universitäts-)Studium,la carrera
Unidad 8,genießen,disfrutar
Unidad 8,das Leben,la vida
Unidad 8,etw. beenden,terminar de hacer algo
Unidad 8,die Gelegenheit / die Chance,la oportunidad
Unidad 8,an etw. teilnehmen,participar en algo
Unidad 8,etw. lassen / aufgeben,dejar algo
Unidad 8,sich etw./jdm widmen,dedicarse a algo / alguien
Unidad 8,einfach,fácil
Unidad 8,schwierig,difícil
Unidad 8,das Kostüm / der Anzug,el traje
Unidad 8,die Unterstützung,el apoyo
Unidad 8,etw. öffnen,abrir algo
Unidad 8,der Kunde / die Kundin,el cliente / la clienta
Unidad 8,der Erfolg,el éxito
Unidad 8,etw. hochladen,subir algo
Unidad 8,das soziale Netzwerk,la red social
Unidad 8,plötzlich,de repente
Unidad 8,die Frau / Ehefrau,la mujer
Unidad 8,der Mann,el hombre
Unidad 8,zurzeit,actualmente
Unidad 8,der letzte,"último, -a"
Unidad 8,von … bis,desde … hasta
Unidad 8,der Lebenslauf,el currículum
Unidad 8,beruflich,profesional
Unidad 8,die Muttersprache,la lengua materna
Unidad 8,das Anschreiben,la carta de presentación
Unidad 8,das Niveau,el nivel
Unidad 8,der Betreff / die Angelegenheit,el asunto
Unidad 8,sehr geehrte(r),"estimado, -a"
Unidad 8,die Antwort,la respuesta
Unidad 8,die Anzeige,el anuncio
Unidad 8,gerade etw. getan haben,acabar de hacer algo
Unidad 8,fleißig / arbeitsam,"trabajador, -a"
Unidad 8,verantwortungsbewusst,responsable
Unidad 8,jdn kennen / kennenlernen,conocer a alguien
Unidad 8,seit (+ Zeitraum),desde hace
Unidad 8,Mit freundlichen Grüßen,Atentamente
Unidad 8,die Bluse,la blusa
Unidad 8,der Rock,la falda
Unidad 8,die Sportschuhe,las zapatillas de deporte
Unidad 8,der Schuh,el zapato
Unidad 8,das Hemd,la camisa
Unidad 8,der Pullover,el jersey
Unidad 8,die Jeanshose,los vaqueros
Unidad 8,der Mantel,el abrigo
Unidad 8,das Kleid,el vestido
Unidad 8,der Schal,la bufanda
Unidad 8,die Jacke,la chaqueta
Unidad 8,die Hose,el pantalón
Unidad 8,das T-Shirt,la camiseta
Unidad 8,kurz,"corto, -a"
Unidad 8,breit / weit,"ancho, -a"
Unidad 8,eng,"estrecho, -a"
Unidad 8,elegant,elegante
Unidad 8,klassisch,"clásico, -a"
Unidad 8,modern,"moderno, -a"
Unidad 8,formell,formal
Unidad 8,etw. mit etw. verbinden,relacionar algo con algo
Unidad 8,die Farbe,el color
Unidad 8,schwarz,"negro, -a"
Unidad 8,blau,azul
Unidad 8,rosa,rosa
Unidad 8,grün,verde
Unidad 8,gelb,"amarillo, -a"
Unidad 8,weiß,"blanco, -a"
Unidad 8,lila,lila
Unidad 8,orange,naranja
Unidad 8,grau,gris
Unidad 8,braun,marrón
Unidad 8,das Vorstellungsgespräch,la entrevista (de trabajo)
Unidad 8,einige,"algunos, -as"
Unidad 8,die Firma,la empresa
Unidad 8,der Stil,el estilo
Unidad 8,jdm etw. zeigen,mostrar algo a alguien
Unidad 8,dieser / diese / dieses,"este, esta"
Unidad 8,jener / jene,"aquel, aquella"
Unidad 8,welche(r/s)?,¿Cuál…?
Unidad 9,das Projekt,el proyecto
Unidad 9,an etw. grenzen,limitar (con …)
Unidad 9,der Regenwald / der Dschungel,la selva
Unidad 9,der Kondor,el cóndor
Unidad 9,der Soldat / die Soldatin,el/la soldado
Unidad 9,die Eroberung,la conquista
Unidad 9,das Reich,el imperio
Unidad 9,der Anführer / die Anführerin,el/la líder
Unidad 9,jdn töten,matar a alguien
Unidad 9,die Kolonie,la colonia
Unidad 9,der Präsident / die Präsidentin,el presidente / la presidenta
Unidad 9,indigen / eingeboren,indígena
Unidad 9,etw. erreichen / schaffen,lograr algo
Unidad 9,die Unabhängigkeit,la independencia
Unidad 9,während,durante
Unidad 9,das Jahrhundert,el siglo
Unidad 9,passieren / geschehen,pasar
Unidad 9,das Territorium / das Gebiet,el territorio
Unidad 9,die Religion,la religión
Unidad 9,die Architektur,la arquitectura
Unidad 9,die Erziehung,la educación
Unidad 9,etw. einnehmen / besetzen,ocupar algo
Unidad 9,der Teil,la parte
Unidad 9,der Gott / die Göttin,el dios / la diosa
Unidad 9,das Meerschweinchen,el conejillo de Indias
Unidad 9,früher / damals,antes
Unidad 9,etw. anbauen,cultivar algo
Unidad 9,schon,ya
Unidad 9,der Adlige / die Adlige,el/la noble
Unidad 9,das Wissen,el saber
Unidad 9,etw. lernen,aprender (a hacer) algo
Unidad 9,sich um jdn kümmern,cuidar algo / a alguien
Unidad 9,die Flöte,la flauta
Unidad 9,der Knochen,el hueso
Unidad 9,menschlich,"humano, -a"
Unidad 9,das Quechua,el quechua
Unidad 9,immer noch,todavía
Unidad 9,etw. (er)bauen,construir algo
Unidad 9,die Brücke,el puente
Unidad 9,die Hängebrücke,el puente colgante
Unidad 9,das System,el sistema
Unidad 9,der Knoten,el nudo
Unidad 9,mit jdm kommunizieren,comunicarse con alguien
Unidad 9,etw. bedeuten,significar algo
Unidad 9,das Pferd,el caballo
Unidad 9,das Rad,la rueda
Unidad 9,rennen / laufen,correr
Unidad 9,die Gruppe,el grupo
Unidad 9,wo (Relativpronomen),donde
Unidad 9,die Wahrheit,la verdad
Unidad 9,verkleidet,"disfrazado, -a"
Unidad 9,fliegen,volar
Unidad 9,etw./jdn mitnehmen,llevarse algo / a alguien
Unidad 9,die Schlucht,el barranco
Unidad 9,glücklich,feliz
Unidad 9,weinen,llorar
Unidad 9,etw./jdn vermissen,echar de menos algo / a alguien
Unidad 9,der Vogel,el pájaro
Unidad 9,jdm antworten,contestar algo a alguien
Unidad 9,die Blume,la flor
Unidad 9,jdn befreien,liberar a alguien
Unidad 9,frei,libre
Unidad 9,der Esel,el burro
Unidad 9,alt,"viejo, -a"
Unidad 9,sterben,morir(se)
Unidad 9,geboren werden,nacer
Unidad 9,während,mientras
Unidad 9,die Kröte,el sapo
Unidad 9,das Haar,el pelo
Unidad 9,blond,"rubio, -a"
Unidad 9,dunkelhaarig,"moreno, -a"
Unidad 9,kastanienbraun,"castaño, -a"
Unidad 9,rothaarig,"pelirrojo, -a"
Unidad 9,die Haut,la piel
Unidad 9,hell,"claro, -a"
Unidad 9,das Auge,el ojo
Unidad 9,die Brille,las gafas
Unidad 9,der Bart,la barba
Unidad 9,klein (Körpergröße),"bajo, -a"
Unidad 9,schlank,"delgado, -a"
Unidad 9,dick,"gordo, -a"
Unidad 9,dünn,delgado
Unidad 9,der/die Freiwillige,el voluntario / la voluntaria
Unidad 9,peruanisch,"peruano, -a"
Unidad 9,NGO,ONG
Unidad 9,etw./jdn finden,encontrar algo / a alguien
Unidad 9,jdm etw. unterrichten,enseñar algo a alguien
Unidad 9,die Gesellschaftsschicht,la clase social
Unidad 9,wohlhabend,"acomodado, -a"
Unidad 9,arm,pobre
Unidad 9,der/die Quechua-Indianer(in),el/la quechua
Unidad 9,das Volk,el pueblo
Unidad 9,die Integration,la integración
Unidad 9,bedauerlich,lamentable
Unidad 9,die Lage / die Situation,la situación
Unidad 9,kompliziert,"complicado, -a"
Unidad 9,(zu Fuß) gehen,andar
Unidad 9,der Alkohol,el alcohol
Unidad 9,die Gewalt,la violencia
Unidad 9,das Feld,el campo
Unidad 9,das Ziel,el objetivo
Unidad 9,die Zukunft,el futuro
Unidad 9,jdm etw. erklären,explicar algo a alguien

